label,name,notice,furigana
燃えるごみ,生ごみ,,主な物
燃えるごみ,紙くず,,主な物
燃えるごみ,木くず、ゴム製品、皮革製品　等,,主な物
燃えるごみ,油粘土,紙粘土は「燃えないごみ」へ。,あ
燃えるごみ,アルミホイル,多量にある場合は「燃えないごみ」へ。,あ
燃えるごみ,衣装ケース（プラスチック製）,指定袋に入らないものは「粗大ごみ」へ。,あ
燃えるごみ,植木鉢（プラスチック）,土は除いてください。,あ
燃えるごみ,おもちゃ類（木製、プラスチック製）,,あ
燃えるごみ,おもちゃ類（木製、プラスチック製と金属の混合物）,金属の割合が多い場合や判断が難しい場合は「燃えないごみ」へ。,あ
燃えるごみ,カーテン（布）,,か
燃えるごみ,カーペット（電機以外）,指定袋に入らないものは「粗大ごみ」へ。,か
燃えるごみ,貝殻,,か
燃えるごみ,カイロ（使い捨て）,,か
燃えるごみ,菓子袋,,か
燃えるごみ,カセットテープ,ケースも「燃えるごみ」へ。,か
燃えるごみ,かばん（ランドセル含む）,金属製のかばんは「燃えないごみ」へ。,か
燃えるごみ,壁紙（クロス）,,か
燃えるごみ,紙おむつ,汚物は取り除いてください。,か
燃えるごみ,髪の毛,,か
燃えるごみ,乾燥剤,水に濡れないような工夫をして出してください。,か
燃えるごみ,クーラーボックス,指定袋に入らないものは「粗大ごみ」へ。,か
燃えるごみ,草,,か
燃えるごみ,靴（運動靴を含む）,安全靴など金属のついたものは「燃えないごみ」へ。,か
燃えるごみ,靴下,,か
燃えるごみ,薬（錠剤、カプセル）,家庭用常備薬のみ可。液状のものは専門の処理業者にご相談ください。,か
燃えるごみ,毛糸,,か
燃えるごみ,ござ,指定袋に入らないものは「粗大ごみ」へ。,か
燃えるごみ,ゴルフボール,,か
燃えるごみ,座布団,指定袋に入らないものは「粗大ごみ」へ。,さ
燃えるごみ,CD（コンパクトディスク）,DVD、MDも「燃えるごみ」へ。,さ
燃えるごみ,磁気カード（テレフォンカード等）,,さ
燃えるごみ,下着,,さ
